attempt,S,cumulative_pregnancy
0.0,1.0,0.0
1.0,0.8705416116248336,0.12945838837516643
2.0,0.7809341186739651,0.21906588132603488
3.0,0.7112211014324149,0.2887788985675851
4.0,0.6851731948512918,0.3148268051487082
5.0,0.6520730405106498,0.34792695948935015
6.0,0.629968869645882,0.37003113035411805
7.0,0.5968126133487303,0.40318738665126974
8.0,0.5767853444444105,0.42321465555558946
9.0,0.5537139306666338,0.44628606933336623
10.0,0.5376642515168759,0.4623357484831241
11.0,0.4852092025884001,0.5147907974115999
12.0,0.4852092025884001,0.5147907974115999
